Landmark ID,RSSI,Timestamp
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2000
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2100
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2200
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2300
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2400
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2500
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2600
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L3,-91,2700
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
L4,-91,0
